

twitter_id	cluster_id
682646480243560448	3647
682646489705934849	5164
682646565333372929	9643
682646587462516737	1253
682646611063926784	9643
682646632345776129	5164
682646634828804096	10753
682646662054031360	145
682646690223001601	5164
682646697323790336	5164
682646771806420994	5164
682646780362764294	2638
682646815498465280	7921
682646892010958849	1420
682646908146417664	9643
682646920494452736	9192
682646932792160260	5164
682647001251602433	9232
682647026228719616	7921
682647123649761280	5164
682647155035738112	5164
682647167325106181	9192
682647169619357696	5164
682647178049880064	2339
682647222639542272	8200
682647223595843585	8200
682647264603553794	4354
682647273164111876	9643
682647283004010496	2638
682647295209410561	3647
682647307687452672	1253
682647319012077568	10753
682647336745627648	7921
682647395243569156	8309
682647398838067200	9232
682647423123124224	5164
682647485207179265	5164
682647519629832192	10606
682647548981542914	10753
682647554983620608	5164
682647563007324162	9643
682647570305384449	5164
682647635610746881	3647
682647728560672769	10606
682647731026948096	9192
682647810014068736	5164
682647822936731652	3647
682647829295296512	9232
682647862640029696	9643
682647884106448900	5164
682647903656128512	9643
682647941841072128	10529
682647974158200832	5164
682648157075931139	5164
682648174260006913	3647
682648185303609344	9192
682648186238926848	10753
682648237124222981	5164
682648253372973056	5164
682648267839127552	8309
682648360118005764	9522
682648390291816457	9522
682648391969538049	3647
682648415298256897	9192
682648433149227008	5164
682648478560972801	8309
682648486467211265	10753
682648505509392385	7921
682648541437792256	5164
682648579631104000	5164
682648605266722816	8309
682648623499317250	9522
682648643241906180	5164
682648668630052864	2638
682648748162428930	9643
682648867108745220	5164
682648880199110656	4354
682648960419414017	9889
682648966392070145	9643
682649038924177409	7921
682649066619170817	3647
682649073955028992	9522
682649092409921536	4354
682649126744526856	8309
682649129651187714	9889
682649180280602624	5164
682649195707236353	4354
682649260689633280	10529
682649283787665408	9232
682649294185316356	9232
682649301357584385	10606
682649439346012160	9192
682649546430767104	8200
682649567804919808	9643
682649661207920641	10529
682649674742951938	3647
682649740496994308	5164
682649749611266048	7921
682649785946509312	10606
682649861666242561	9643
682649865688625153	5164
682649937679663104	5164
682649958265294850	4354
682650017006530560	5164
682650106106122246	5164
682650131863322624	9522
682650162922156033	8200
682650273651752961	1253
682650321567485952	5164
682650342476148737	5164
682650470465335298	1253
682650477025169408	10606
682650593832398848	9522
682650604829806594	8309
682650713013534725	9232
682650827329302528	145
682650837139722240	5164
682650898053599233	5164
682650928013557760	5164
682650940030218240	10753
682650961278570496	1253
682651020586008578	3647
682651021626216448	3647
682651042056671232	10606
682651061560160256	8200
682651091796922370	9192
682651128790646784	5164
682651167751565313	9232
682651168036753408	8200
682651263025074176	8309
682651278661451776	10606
682651343048323072	8200
682651364732829696	9232
682651390397775872	5164
682651419661471744	5164
682651444067962880	10529
682651495251226625	1253
682651552520245248	5164
682651556953649152	9192
682651589635641345	4354
682651592181559296	5164
682651628118347776	9643
682651661093965827	9522
682651772343726080	9192
682651810520252421	7921
682651880527364096	9522
682651883626991617	145
682651908641800193	9643
682651966099566592	145
682651983250063360	4354
682651996214669312	4354
682652017064546304	5164
682652056344215552	9643
682652076896301056	7921
682652097133834240	145
682652100153749504	3647
682652102854840320	3647
682652109855145985	5164
682652176624254977	9522
682652252570546176	5164
682652260527173632	4354
682652283843297280	9232
682652363929313280	3647
682652415099826176	9643
682652440609558528	8200
682652449585401856	10529
682652453968412672	4354
682652462319333376	5164
682652467402813440	9522
682652491838808064	9232
682652507303231488	9192
682652528765480960	3333
682652571828367360	8309
682652573480910848	8309
682652574953111552	3333
682652615541440512	9643
682652641185394688	2339
682652662203023360	5164
682652752007303168	2339
682652792008404993	9232
682652808542294016	5164
682652841421467648	9522
682652844764327941	5164
682652847041822720	3647
682652872849358848	9232
682652886711578624	3647
682652909578895360	5164
682652959092674561	9522
682652990625415175	1253
682653001438375937	5164
682653054815092736	4354
682653060838125569	5164
682653070791163914	9522
682653121181552642	9232
682653122641043456	4354
682653129230266368	3647
682653162654793733	9889
682653181063643141	145
682653213972119553	8309
682653236159975425	5164
682653290253971457	10753
682653302891347969	5164
682653313481965569	5164
682653383375872000	2638
682653447624245253	10606
682653488631922693	145
682653620144312320	7921
682653620714795008	9232
682653622010773508	10529
682653694479994880	10753
682653714235142145	3647
682653715401158656	9232
682653721545814020	145
682653722170662912	9522
682653817524097024	7921
682653840873795584	9232
682653869260861440	3647
682653877171318786	9643
682653888978272256	5164
682653889850699776	9232
682653918132875266	8200
682653937376342018	3647
682653945127276544	4354
682653947807547393	145
682653981051621376	5164
682653984876806144	7921
682654034554142721	3647
682654064245628929	145
682654096034295810	8200
682654120231211008	5164
682654142595248128	5164
682654183166767104	5164
682654183930114049	9232
682654267765846016	5164
682654305296498690	9192
682654335524859905	10606
682654481385959424	5164
682654535416942592	5164
682654555713236993	2339
682654567557935104	9232
682654580069560320	3647
682654582481272834	7921
682654703864410112	145
682654756947517442	5164
682654771086508038	5164
682654809556692997	10753
682654815822962688	3647
682654829316038656	145
682654835536183296	5164
682654891161063428	3647
682654900766011392	1253
682654932663676928	9232
682654940704182272	5164
682654977379201025	5164
682655015102754817	8309
682655023696838657	2339
682655076687704064	5164
682655079208456192	5164
682655094823874560	5164
682655104722407425	4354
682655107947884545	2339
682655117447921664	1253
682655147428806657	5164
682655158908616704	145
682655191439667202	4354
682655197089390593	2339
682655302701977601	5164
682655308142014466	9643
682655352664502273	5164
682655355684425728	8309
682655358356221953	5164
682655376660103168	8309
682655391306612737	5164
682655411049213953	3647
682655554242764800	9522
682655568289488896	1253
682655575331713024	9889
682655597326667776	9889
682655611998306304	2339
682655633334730754	2339
682655655036084224	5164
682655706697318405	9643
682655764440297472	9889
682655778193457153	5164
682655854961803264	8309
682655862066954242	8309
682655864206016512	9889
682655970187718657	9889
682655993864531968	1253
682656014735380485	9192
682656044607225856	9643
682656154154065920	10753
682656187960160256	9643
682656222013698056	5164
682656258558660610	9232
682656272559153152	8309
682656298652012545	5164
682656302460481536	9643
682656305211916292	5164
682656314057687044	9889
682656325357142016	5164
682656345879896068	9232
682656377848885250	145
682656416776196096	9192
682656430617440257	3647
682656481586511872	8200
682656554034790400	9889
682656568681324545	9643
682656618153127937	5164
682656618878791683	2638
682656730480816129	7921
682656744527507458	9889
682656802534723584	10753
682656803428106240	10753
682656864140673024	5164
682656870713180162	9522
682656872634167296	145
682656875196858369	145
682656929395683329	5164
682656970936070144	145
682656996181557249	2339
682657068906622976	145
682657073440665601	8309
682657135373631490	5164
682657144114679809	2339
682657148153769984	7921
682657171369246724	10606
682657204516851712	5164
682657240340365314	9643
682657254009638913	4354
682657323496665088	5164
682657353783730176	7921
682657369667452928	10753
682657377489940485	2339
682657390173503488	3647
682657398180438017	5164
682657460407132161	9232
682657524575678464	8309
682657525565657088	4354
682657541038432257	10529
682657547631722496	8309
682657547711590401	10753
682657650019045376	1253
682657661150720000	5164
682657670176878592	5164
682657678066319360	2638
682657697423044615	9522
682657701185323010	9522
682657703425085440	9522
682657709439717380	8200
682657715831857153	9232
682657716020604928	9522
682657719531253766	9522
682657736740438018	4354
682657744252448768	9232
682657782928158720	5164
682657861797834752	2339
682657892089085953	5164
682657908404924417	3647
682657922883665921	4354
682657923542204418	5164
682657947361656836	9889
682657948376641536	5164
682657994258157569	5164
682658000386060293	4354
682658059659907078	5164
682658059680911361	5164
682658152379211777	9192
682658154249883648	9889
682658186315325440	5164
682658237825548289	3647
682658326644142080	5164
682658352330063872	9643
682658365621858304	2638
682658449218473984	9889
682658449801539584	5164
682658475378393089	5164
682658522258104324	9643
682658570773643264	5164
682658612368506880	9522
682658620664864769	8200
682658620941709312	145
682658638897524736	5164
682658655746015232	4354
682658679380930562	1253
682658702390865920	5164
682658740810723328	3647
682658775828951044	9232
682658780744658944	1253
682658818262745088	5164
682658834129670144	9522
682658948390977538	9889
682658948718194692	10529
682658988304035841	5164
682659014925266946	5164
682659035397619712	5164
682659094902210565	2339
682659118046416896	10753
682659145552650240	9522
682659155446992896	5164
682659157825196032	1420
682659162321498113	5164
682659162443100161	1420
682659168101122048	1420
682659174023589889	1420
682659175441252353	1253
682659177924313088	1420
682659180034035717	5164
682659181917241344	1420
682659186069647361	1420
682659190389739520	1420
682659193644515328	5164
682659205787086852	1420
682659209847148544	1420
682659214024683524	1420
682659218151878663	1420
682659234538979332	9232
682659306001567744	9232
682659316655099904	5164
682659419415535616	5164
682659429507018754	5164
682659430593359872	9522
682659470594469889	9643
682659563242438656	5164
682659579168206849	5164
682659746537693185	5164
682659759212855296	10606
682659785821519872	5164
682659805828395008	10606
682659823037591556	9232
682659841412870145	5164
682659963580354562	145
682659981926232064	10606
682660083503882240	8309
682660104274051072	9522
682660118631157767	2339
682660143331414016	10753
682660235916480512	8200
682660236168183809	8200
682660250101637120	9643
682660333337636864	8309
682660341617180674	3647
682660342028185600	5164
682660366539735042	9192
682660400459051012	10606
682660433044631552	9192
682660531812069380	5164
682660645955878913	2339
682660720849358849	9232
682660771768233985	10606
682660800503398400	9232
682660820392787969	9232
682660890924158977	5164
682660909182009344	9522
682660939368427520	9522
682660939473223681	9522
682660975468650496	2638
682661016019288065	9889
682661018321973248	5164
682661033593442304	9232
682661070285213696	5164
682661086609412096	9232
682661136748167168	9889
682661170667499520	7921
682661179236417537	1253
682661181341962240	9232
682661193211875328	5164
